"gene"	"SA10-06-25-14"	"SA1_06_25_14"	"SA11_06_25_14"	"SA12_06_25_14"	"SA13_06_25_14"	"SA14_06_25_14"	"SA15_06_25_14"	"SA2_06_25_14"	"SA3_06_25_14"	"SA4_006_25_14"	"SA5_06_25_14"	"SA6_06_25_14"	"SA7_06_25_14"	"SA8_06_25_14"	"SA9_06_25_14"
"1700023L04Rik"	14.9228012346575	118.869044119514	13.6680079274308	15.8007156867726	308.654729198782	249.892038637625	202.055466051575	664.751811894135
"1700024B05Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700024G13Rik"	0	0	0	0	0	0	0	0
"1700024J04Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700024N20Rik"	50.0979755734929	16.8475810563091	29.4387863052355	22.5724509811037	15.8523576929888	23.9748819357131	24.8836780851694	33.8727037907839
"1700024P03Rik"	5.32957186952052	4.67988362675254	3.15415567556095	0	11.1898995479921	9.22110843681272	1.99069424681355	1.6936351895392
"1700024P04Rik"	1.0659143739041	0	0	0	0	1.84422168736254	1.99069424681355	0
"1700024P16Rik"	7.46140061732873	7.48781380280406	10.5138522518698	4.51449019622074	0	2.76633253104382	0	0
"1700025C18Rik"	3.19774312171231	0	2.10277045037396	0	0	0	0	0
"1700025D23Rik"	0	0	0	0	0	5.53266506208764	0	0
"1700025F22Rik"	0	0.935976725350508	0	0	3.72996651599737	0	0	3.38727037907839
"1700025G04Rik"	801.567609175887	352.863225457141	828.491557447342	943.528451010134	160.388560187887	392.819219408222	280.687888800711	142.265355921293
"1700025N21Rik"	92.7345505296571	24.3353948591132	73.5969657630888	58.6883725508696	68.0718889169519	40.572877121976	57.730133157593	26.2513454378576
"1700025O08Rik"	0	0	0	0	0	0	0	0
"1700026D08Rik"	0	1.87195345070102	0	0	0.932491628999341	10.143219280494	3.9813884936271	3.38727037907839
"1700026D11Rik"	7.46140061732873	9.35976725350508	1.05138522518698	6.77173529433111	0	7.37688674945018	5.97208274044065	3.38727037907839
"1700026J12Rik"	0	0	0	0	0	0	0	0
"1700026J14Rik"	1.0659143739041	0	0	0	0	2.76633253104382	0	0
"1700026L06Rik"	62.8889480603422	341.631504752935	85.1622032401456	81.2608235319733	161.321051816886	266.490033823888	324.483162230609	201.542587555164
"1700027A07Rik"	23.4501162258903	37.4390690140203	26.2846306296746	19.1865833339381	45.6920898209677	46.1055421840636	20.9022895915423	71.1326779606463
"1700028E10Rik"	25.5819449736985	169.411787288442	69.3914248623408	32.7300539226004	124.021386656912	87.6005301497209	73.6556871321014	75.3667659344943
"1700028I16Rik"	1.0659143739041	0	0	4.51449019622074	0	0	0.995347123406775	0
"1700028J19Rik"	39.4388318344519	38.3750457393708	15.7707783778047	30.47280882449	58.7469726269585	23.0527710920318	41.8045791830846	38.1067917646319
"1700028K03Rik"	25.5819449736985	29.0152784858657	25.2332454044876	15.8007156867726	43.827106562969	29.5075469978007	13.9348597276949	60.9708668234111
"1700028N14Rik"	79.9435780428078	57.094580246381	68.3400396371539	56.4311274527592	89.5191963839368	32.2738795288445	109.488183574745	72.8263131501855
"1700028P14Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700028P15Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700029F12Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700029H14Rik"	36.2410887127396	1.87195345070102	18.9249340533657	40.6304117659866	0.932491628999341	18.4422168736254	27.8697194553897	16.0895343006224
"1700029I15Rik"	28.7796880954108	8.42379052815457	28.3874010800485	28.2155637263796	20.5148158379855	21.2085494046693	14.9302068511016	22.0172574640096
"1700029J07Rik"	116.184666755547	40.2469991900718	145.091161075804	44.0162794131522	64.3419224009546	33.1959903725258	41.8045791830846	7.62135835292639
"1700029M20Rik"	0	0	0	0	0	5.53266506208764	0	0
"1700029N11Rik"	1.0659143739041	11.2317207042061	0	4.51449019622074	0.932491628999341	6.45477590576891	1.99069424681355	0
"1700029P11Rik"	1.0659143739041	6.55183707745355	8.41108180149586	0	8.39242466099407	28.5854361541194	1.99069424681355	20.3236222744704
"1700030A11Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700030C10Rik"	5.32957186952052	31.8232086619173	0	21.4438284320485	14.9198660639895	1.84422168736254	2.98604137022033	11.8554463267744
"1700030C12Rik"	0	0.935976725350508	1.05138522518698	0	0.932491628999341	2.76633253104382	1.99069424681355	5.92772316338719
"1700030C14Rik"	1.0659143739041	0.935976725350508	1.05138522518698	5.64311274527592	2.79747488699802	4.61055421840636	0	1.6936351895392
"1700030J22Rik"	28.7796880954108	43.9909060914739	33.6443272059834	13.5434705886622	41.9621233049704	38.7286554346134	23.8883309617626	48.2686029018671
"1700030K09Rik"	645.944110585887	321.975993520575	676.04069979523	405.175495110811	273.220047296807	357.779007348334	311.543649626321	301.467063737977
"1700030M09Rik"	1.0659143739041	0	0	2.25724509811037	3.72996651599737	2.76633253104382	5.97208274044065	0
"1700031A10Rik"	1.0659143739041	0	0	0	0	2.76633253104382	0	0
"1700031F05Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700031F10Rik"	0	0	1.05138522518698	0	0	1.84422168736254	0	0
"1700034B16Rik"	0	0	0	0	0	0	0	0
"1700034E13Rik"	0	0	0	0	0	0	0	0
"1700034G24Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700034H15Rik"	14.9228012346575	19.6555112323607	27.3360158548615	15.8007156867726	10.2574079189928	23.9748819357131	28.8650665787965	20.3236222744704
"1700034I23Rik"	19.1864587302739	20.5914879577112	6.30831135112189	16.9293382358278	35.434681901975	11.0653301241753	13.9348597276949	27.9449806273967
"1700034J04Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700034J05Rik"	5.32957186952052	0	2.10277045037396	1.12862254905518	6.52744140299539	9.22110843681272	7.9627769872542	0
"1700034O15Rik"	3.19774312171231	0	4.20554090074793	10.1576029414967	0	1.84422168736254	0	0
"1700034P13Rik"	29.8456024693149	181.579484717998	80.9566623393977	71.1032205904766	182.768359283871	135.550294021147	95.5533238470505	160.895343006224
"1700036A12Rik"	1.0659143739041	0	0	0	0	0.922110843681272	0	0
"1700036O09Rik"	0	0	0	0	0	0	0	0
"1700037C06Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700037C18Rik"	270.742250971643	327.591853872678	289.13093692642	267.483544126079	455.055914951679	393.741330251903	395.15280799249	689.309522142453
"1700037F24Rik"	0	0	0	0	0	10.143219280494	0	0
"1700037H04Rik"	2531.54663802225	1344.99855432868	2420.28878838043	3119.51272558853	1527.42128830092	1403.4527040829	1237.21647439462	916.256637540705
"1700039E15Rik"	7.46140061732873	22.4634414084122	4.20554090074793	11.2862254905518	2.79747488699802	14.7537734989004	8.95812411066098	23.7108926535488
"1700039E22Rik"	0	0	0	0	0	0	0	0
"1700039M10Rik"	1.0659143739041	0	2.10277045037396	1.12862254905518	0	0	0	0
"1700040D17Rik"	0	14.9756276056081	0	1.12862254905518	2.79747488699802	7.37688674945018	0	7.62135835292639
"1700040F15Rik"	0	0	0	0	0	0	0	0
"1700040L02Rik"	11.7250581129452	53.3506733449789	21.0277045037396	30.47280882449	25.1772739829822	32.2738795288445	1.99069424681355	33.8727037907839
"1700040N02Rik"	9.59322936513694	39.3110224647213	4.20554090074793	4.51449019622074	13.0548828059908	16.5979951862629	39.813884936271	23.7108926535488
"1700041G16Rik"	14.9228012346575	4.67988362675254	16.8221636029917	7.90035784338629	7.45993303199473	1.84422168736254	7.9627769872542	7.62135835292639
"1700041M05Rik"	8.52731499123284	7.48781380280406	2.10277045037396	1.12862254905518	2.79747488699802	7.37688674945018	1.99069424681355	5.92772316338719
"1700042B14Rik"	0	0	0	0	0	1.84422168736254	0	7.62135835292639
"1700042G07Rik"	0	0	0	0	0	0	0	0
"1700042G15Rik"	0	0	0	0	0	5.53266506208764	0	0
"1700042O10Rik"	0	0	0	0	0	1.84422168736254	0	3.38727037907839
"1700045H11Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700045I11Rik"	0	0	0	0	0	0	0	0
"1700046C09Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700047A11Rik"	19.1864587302739	14.0396508802576	4.20554090074793	12.414848039607	23.3122907249835	11.0653301241753	24.8836780851694	17.7831694901616
"1700047F07Rik"	24.5160305997944	79.5580216547932	16.8221636029917	44.0162794131522	111.898995479921	60.859315682964	118.446307685406	110.086287320048
"1700047I17Rik2"	5.32957186952052	8.42379052815457	3.15415567556095	10.1576029414967	2.79747488699802	9.22110843681272	1.99069424681355	0
"1700047K16Rik"	41.5706605822601	15.9116043309586	41.0040237822923	25.9583186282692	25.1772739829822	21.2085494046693	20.9022895915423	46.5749677123279
"1700048O20Rik"	68.2185199298627	1.87195345070102	144.039775850617	135.434705886622	14.9198660639895	46.1055421840636	12.9395126042881	11.8554463267744
"1700049E15Rik"	0	0	0	0	0	6.45477590576891	0	0
"1700049E17Rik1"	0	0	0	0	0	0	0	0
"1700049E17Rik2"	0	0	0	0	0	0	0	0
"1700049G17Rik"	123.646067372876	171.283740739143	175.581332606226	80.1322009829181	159.456068558887	212.085494046693	195.088036187728	132.103544784057
"1700049J03Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700049L16Rik"	0	0	0	0	0	0	0	0
"1700051A21Rik"	0	0.935976725350508	0	0	0	4.61055421840636	0	0
"1700051O22Rik"	0	0	2.10277045037396	0	0	1.84422168736254	0	0
"1700052N19Rik"	1580.75101649979	2703.10078281227	1792.61180894381	1766.29428927136	2538.24221413621	3036.51100824243	2437.60510522319	2515.89507406048
"1700054K02Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700054M17Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700054O13Rik"	0	0	0	0	0	0	0	0
"1700055C04Rik"	0	0	0	0	0	6.45477590576891	0	0
"1700055D18Rik"	24.5160305997944	23.3994181337627	27.3360158548615	14.6720931377174	23.3122907249835	18.4422168736254	22.8929838383558	32.1790686012447
"1700055N04Rik"	340.026685275409	70.1982544012881	333.289116384273	428.87656864097	114.696470366919	91.288973524446	185.13456495366	62.6645020129503
"1700056E22Rik"	34.1092599649313	35.5671155633193	52.5692612593491	18.057960784883	39.1646484179723	10.143219280494	20.9022895915423	7.62135835292639
"1700056N10Rik"	151.359841094383	146.94834588003	190.300725758844	103.833274513077	216.338057927847	127.251296428016	199.069424681355	307.394786901364
"1700057G04Rik"	0	0	0	0	0.932491628999341	0.922110843681272	1.99069424681355	0
"1700057H15Rik"	0	0	0	0	0	0	0	0
"1700057H21Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700058G18Rik"	0	0	0	0	0	0	0	0
"1700058P15Rik"	387.992832101094	213.402693379916	507.819063765313	416.461720601363	357.144293906748	165.979951862629	292.632054281592	248.964372862262
"1700060C16Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700060C20Rik"	0	0	0	0	1.86498325799868	5.53266506208764	0	0
"1700060J05Rik"	11.7250581129452	13.1036741549071	9.46246702668284	0	28.9072404989796	9.22110843681272	9.95347123406775	23.7108926535488
"1700061E18Rik"	0	0	6.30831135112189	11.2862254905518	14.9198660639895	5.53266506208764	6.96742986384743	0
"1700061F12Rik"	0	0	0	2.25724509811037	0	0	0	0
"1700061G19Rik"	67.1526055559586	100.149509612504	79.9052771142107	56.4311274527592	83.9242466099407	102.354303648621	155.274151251457	148.19307908468
"1700061H18Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700061I17Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700061J23Rik"	0	0	0	0	0	0	0	0
"1700062I23Rik"	60.757119312534	11.2317207042061	32.5929419807965	14.6720931377174	20.5148158379855	14.7537734989004	15.9255539745084	32.1790686012447
"1700063H04Rik"	85.2731499123284	0	100.93298161795	106.090519611187	0	2.76633253104382	0.995347123406775	0
"1700064E03Rik"	158.821241711712	79.5580216547932	170.324406480291	172.679250005443	156.658593671889	69.1583132760954	163.236928238711	191.380776417929
"1700064H15Rik"	3.19774312171231	14.9756276056081	5.25692612593491	4.51449019622074	1.86498325799868	9.22110843681272	5.97208274044065	17.7831694901616
"1700065D16Rik"	2.13182874780821	7.48781380280406	0	12.414848039607	16.7848493219881	12.9095518115378	6.96742986384743	3.38727037907839
"1700065I17Rik"	1.0659143739041	0	0	1.12862254905518	0	0	2.98604137022033	0
"1700066B19Rik"	17.0546299824657	21.5274646830617	25.2332454044876	13.5434705886622	38.232156788973	64.5477590576891	16.9209010979152	40.6472445489407
"1700066J03Rik"	0	0	2.10277045037396	0	0	0	0	0
"1700066J24Rik"	5.32957186952052	0	1.05138522518698	0	6.52744140299539	5.53266506208764	0	3.38727037907839
"1700066M21Rik"	360.279058379587	499.811571337171	526.743997818678	492.07943138806	309.587220827781	438.002650748604	381.217948264795	309.935239685673
"1700066O22Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700067G03Rik"	1.0659143739041	1.87195345070102	1.05138522518698	0	5.59494977399605	0	7.9627769872542	0
"1700067K01Rik"	59.6912049386299	73.0061845773396	73.5969657630888	83.5180686300837	74.5993303199473	57.1708723082389	69.6742986384743	72.8263131501855
"1700067P10Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700069B07Rik"	24.5160305997944	8.42379052815457	30.4901715304225	23.7010735301589	10.2574079189928	23.0527710920318	24.8836780851694	3.38727037907839
"1700069L16Rik"	0	0	2.10277045037396	0	0	3.68844337472509	0	0
"1700071G01Rik"	38.3729174605478	20.5914879577112	14.7193931526178	10.1576029414967	20.5148158379855	6.45477590576891	24.8836780851694	23.7108926535488
"1700071K01Rik"	0	0	0	0	0	7.37688674945018	1.99069424681355	0
"1700071M16Rik"	384.795088979382	43.0549293661234	267.051847197494	213.30966177143	152.928627155892	54.4045397771951	242.864698111253	236.262108940718
"1700073E17Rik"	0	1.87195345070102	0	0	0	0	0	0
"1700074P13Rik"	0	0	1.05138522518698	0	0	0.922110843681272	0	0
"1700080E11Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700080G11Rik"	0	277.985087429101	0	0	81.1267717229427	86.6784193060396	97.544018093864	66.8985899867983
"1700080N15Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700080O16Rik"	0	0	0	0	0	0	0	0
"1700081H22Rik"	0	0	0	0	0	0	0	0
"1700082M22Rik"	0	0.935976725350508	1.05138522518698	0	0.932491628999341	1.84422168736254	1.99069424681355	0
"1700084C01Rik"	3.19774312171231	0	5.25692612593491	1.12862254905518	0	2.76633253104382	0	0
"1700084C06Rik"	70.3503486776709	49.6067664435769	73.5969657630888	67.7173529433111	72.7343470619486	40.572877121976	57.730133157593	127.869456810209
"1700084E18Rik"	24.5160305997944	10.2957439788556	38.9012533319184	21.4438284320485	22.3797990959842	14.7537734989004	43.7952734298981	36.4131565750927
"1700084J12Rik"	9.59322936513694	6.55183707745355	8.41108180149586	5.64311274527592	8.39242466099407	10.143219280494	6.96742986384743	7.62135835292639
"1700084M14Rik"	0	0	0	0	0	0	0	0
"1700085B03Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700086D15Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700086L19Rik"	0	0	0	0	0	0	0	0
"1700086O06Rik"	123.646067372876	149.756276056081	123.012071346877	226.853132360092	129.616336430908	160.447286800541	85.5998526129827	232.02802096687
"1700086P04Rik"	1.0659143739041	16.8475810563091	0	2.25724509811037	13.0548828059908	6.45477590576891	0	7.62135835292639
"1700087M22Rik"	2.13182874780821	9.35976725350508	1.05138522518698	0	1.86498325799868	0.922110843681272	0.995347123406775	1.6936351895392
"1700088E04Rik"	1.0659143739041	0	0	1.12862254905518	0	0	1.99069424681355	0
"1700091E21Rik"	0	0	0	0	0	0	0	0
"1700091H14Rik"	0	0	0	0	0	0	0	0
"1700092C02Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700092C10Rik"	0	0	0	0	0	0	0	0
"1700092C17Rik"	9.59322936513694	1.87195345070102	8.41108180149586	9.02898039244148	0	0.922110843681272	1.99069424681355	3.38727037907839
"1700092E19Rik"	0	0	0	0	0	0	0	0
"1700092K14Rik"	0	0	0	0	0	0	0	0
"1700092M07Rik"	28.7796880954108	13.1036741549071	37.8498681067314	27.0869411773244	10.2574079189928	23.0527710920318	13.9348597276949	7.62135835292639
"1700093J21Rik"	13.8568868607534	1.87195345070102	6.30831135112189	0	0	3.68844337472509	2.98604137022033	48.2686029018671
"1700093K21Rik"	1.0659143739041	16.8475810563091	0	1.12862254905518	0	15.6758843425816	4.97673561703388	23.7108926535488
"1700094C10Rik"	15.9887156085616	6.55183707745355	10.5138522518698	10.1576029414967	12.1223911769914	11.9874409678565	14.9302068511016	13.5490815163136
"1700094D03Rik"	451.94769453534	356.607132358543	558.285554574288	459.34937746546	476.503222418663	320.894573601083	537.487446639659	497.928745724524
"1700095A21Rik"	0	0	0	0	0	0	0	0
"1700095B10Rik"	0	5.61586035210305	0	0	14.9198660639895	12.9095518115378	1.99069424681355	5.92772316338719
"1700095B22Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700095J03Rik"	0	0	0	0	0	1.84422168736254	0	1.6936351895392
"1700095J07Rik"	0	0	0	0	0	6.45477590576891	0	0
"1700095J12Rik"	79.9435780428078	60.838487147783	84.1108180149586	77.8749558848077	155.72610204289	70.0804241197767	92.5672824768301	162.588978195763
"1700099I09Rik"	20.252373104178	2.80793017605152	39.9526385571053	28.2155637263796	0	1.84422168736254	17.916248221322	5.92772316338719
"1700101E01Rik"	0	1.87195345070102	4.20554090074793	0	0	6.45477590576891	0	0
"1700101G07Rik"	0	0	0	0	0	0	0	0
"1700101I11Rik"	7.46140061732873	8.42379052815457	2.10277045037396	5.64311274527592	11.1898995479921	1.84422168736254	3.9813884936271	0
"1700101I19Rik"	0	0	0	0	0	4.61055421840636	0	0
"1700102P08Rik"	66.0866911820545	44.9268828168244	152.450857652112	79.0035784338629	49.4220563369651	28.5854361541194	50.7627032937456	52.5026908757151
"1700104A03Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700104B16Rik"	0	0	0	0	0	7.37688674945018	0	0
"1700106J16Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700108N11Rik"	0	0	0	0	0	0	0	1.6936351895392
"1700109F18Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700109G15Rik"	0	0	0	0	0	0	0	0
"1700109H08Rik"	117.250581129452	173.155694189844	157.707783778047	119.63399019985	146.401185752897	140.160848239553	173.190399472779	270.981630326271
"1700109K24Rik"	0	0	0	0	6.52744140299539	15.6758843425816	0	0
"1700110I01Rik"	0	0	0	0	0	0	0	0
"1700110K17Rik"	66.0866911820545	23.3994181337627	54.6720317097231	91.4184264734699	150.131152268894	30.429657841482	76.6417285023217	117.707645672974
"1700110M21Rik"	0	0	0	0	0	4.61055421840636	0	0
"1700111E14Rik"	1.0659143739041	4.67988362675254	0	0	2.79747488699802	2.76633253104382	0	1.6936351895392
"1700112D23Rik"	2.13182874780821	0	2.10277045037396	11.2862254905518	0	2.76633253104382	0	0
"1700112E06Rik"	141.766611729246	731.933799224097	294.387863052355	323.914671578838	740.398353425477	770.884665317544	515.58980992471	742.659030612938
"1700112J05Rik"	2.13182874780821	0	4.20554090074793	1.12862254905518	0	0	0	0
"1700112J16Rik"	1.0659143739041	8.42379052815457	0	0	1.86498325799868	10.143219280494	0.995347123406775	1.6936351895392
"1700112K13Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700112M01Rik"	23.4501162258903	22.4634414084122	16.8221636029917	7.90035784338629	11.1898995479921	12.9095518115378	22.8929838383558	20.3236222744704
"1700113A16Rik"	91.668636155753	77.6860682040921	44.1581794578533	38.3731666678763	61.5444475139565	63.6256482140078	57.730133157593	52.5026908757151
"1700113H08Rik"	0	0.935976725350508	1.05138522518698	0	0	4.61055421840636	0	0
"1700116B05Rik"	0	0	0	0	0	0	0	0
"1700119I11Rik"	0	0	0	0	0	0	0	0
"1700120B22Rik"	1.0659143739041	0	0	0	0.932491628999341	0	0.995347123406775	0
"1700120C18Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700120E14Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700120G11Rik"	0	0	0	0	0	0	0	0
"1700120O09Rik"	0	0	0	2.25724509811037	0	0	0	0
"1700121C08Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700121F15Rik"	28.7796880954108	47.7348129928759	42.0554090074793	14.6720931377174	59.6794642559579	32.2738795288445	34.8371493192371	48.2686029018671
"1700121N20Rik"	0	0	0	0	0	0	0	0
"1700122E12Rik"	12.7909724868493	50.5427431689274	13.6680079274308	22.5724509811037	41.9621233049704	55.3266506208764	18.9115953447287	22.0172574640096
"1700122O11Rik"	0	0	0	0	0	0	0	0
"1700123I01Rik"	3.19774312171231	10.2957439788556	2.10277045037396	2.25724509811037	2.79747488699802	15.6758843425816	1.99069424681355	23.7108926535488
"1700123K08Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700123L14Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700123M08Rik"	19.1864587302739	23.3994181337627	12.6166227022438	11.2862254905518	21.4473074669849	27.6633253104382	6.96742986384743	0
"1700123O12Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700123O20Rik"	1992.19396482677	2060.08477249647	2086.99967199616	2411.86638733093	2319.10668132136	2072.9051765955	3052.72962748858	1609.80024765701
"1700125G02Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700125G22Rik"	0	0	0	0	0	7.37688674945018	0	0
"1700125H03Rik"	4.26365749561642	1.87195345070102	4.20554090074793	0	0	0.922110843681272	0	0
"1700125H20Rik"	0	0	0	1.12862254905518	8.39242466099407	1.84422168736254	0	7.62135835292639
"1700128E19Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700128F08Rik"	0	0	0	0	0	0	0	0
"1700129C05Rik"	0	0	0	0	0	2.76633253104382	0	0
"1810007I06Rik"	0	0	0	0	0	0	0	0
"1810008B01Rik"	39.4388318344519	12.1676974295566	10.5138522518698	29.3441862754348	45.6920898209677	29.5075469978007	7.9627769872542	26.2513454378576
"1810009A15Rik"	1944.22781800109	1654.8068504197	1942.95989614554	2109.39554418414	1112.46251339621	1386.85470889663	1437.28124619938	738.42494263909
"1810009J06Rik"	0	0	0	0	0	0	0	0
"1810009N23Rik"	68.2185199298627	63.6464173238345	23.1304749541136	30.47280882449	57.8144809979592	68.2362024324142	27.8697194553897	71.1326779606463
"1810010H24Rik"	18.1205443563698	145.076392429329	19.9763192785527	23.7010735301589	113.76397873792	94.0553060554898	60.7161745278133	120.248098457283
"1810010K12Rik"	0	0	0	0	0	0	0	0
"1810011H11Rik"	523.363957586915	935.040748625157	512.02460466606	654.601078452007	663.001548218532	985.73649189528	517.580504171523	538.575990273465
"1810011O10Rik"	0	9.35976725350508	4.20554090074793	11.2862254905518	10.2574079189928	24.8969927793944	0	0
"1810012K08Rik"	35.1751743388355	19.6555112323607	38.9012533319184	42.887656864097	47.5570730789664	41.4949879656573	34.8371493192371	58.4304140391023
"1810013D15Rik"	0	0	0	0	0	0	0	0
"1810013L24Rik"	4373.44667612854	2103.13970186259	4598.75897496786	4848.56247074107	3154.61918090477	2332.01832366994	2745.16736635589	2587.87456961589
"1810014B01Rik"	206.787388537396	120.740997570215	187.146570083283	282.155637263796	119.358928511916	213.929715734055	135.367208783321	60.9708668234111
"1810019D21Rik"	1.0659143739041	7.48781380280406	1.05138522518698	3.38586764716555	6.52744140299539	5.53266506208764	9.95347123406775	3.38727037907839
"1810019J16Rik"	17.0546299824657	25.2713715844637	30.4901715304225	14.6720931377174	5.59494977399605	25.8191036230756	15.9255539745084	26.2513454378576
"1810019N24Rik"	23.4501162258903	2.80793017605152	6.30831135112189	1.12862254905518	8.39242466099407	14.7537734989004	4.97673561703388	0
"1810020O05Rik"	0	0	0	6.77173529433111	0	0.922110843681272	0	0
"1810021B22Rik"	87.4049786601366	120.740997570215	54.6720317097231	88.0325588263044	108.169028963924	135.550294021147	64.6975630214404	117.707645672974
"1810022K09Rik"	184.40318668541	243.353948591132	313.312797105721	292.313240205293	183.70085091287	178.889503674167	185.13456495366	156.661255032376
"1810024B03Rik"	58.6252905647258	107.637323415308	98.8302111675764	75.6177107866974	97.9116210449309	118.030187991203	68.6789515150675	75.3667659344943
"1810026J23Rik"	2317.29784886752	1934.6638912995	2329.86965901435	2770.76835793048	1680.34991545681	2248.10623689494	2021.55000763916	1528.50575855913
"1810030O07Rik"	1876.00929807122	2031.0694940106	1995.52915740489	1932.20180398248	1755.88173740576	1985.30464644578	2140.99166244797	1615.72797082039
"1810032O08Rik"	469.002324517806	462.372502323151	495.202441063069	427.747946091915	407.498841872712	635.334371296397	338.418021958304	383.608370430628
"1810033B17Rik"	11596.0824737028	5845.17464981392	11733.4591130867	14413.6385739838	7122.37106229697	4776.53417026899	11180.7342372283	5969.2172255309
"1810034E14Rik"	146.030269224862	241.481995140431	87.2649736905196	155.749911769615	224.730482588841	220.384491639824	209.022895915423	295.53934057459
"1810035I16Rik"	0	0	0	1.12862254905518	0	0.922110843681272	0	0
"1810037I17Rik"	2897.15526827136	2484.08222908025	3474.82816924298	3765.0848236481	2009.51946049358	2114.40016456116	3245.82696942949	1234.66005317407
"1810041L15Rik"	1.0659143739041	3.74390690140203	1.05138522518698	1.12862254905518	0	21.2085494046693	0.995347123406775	7.62135835292639
"1810043G02Rik"	508.441156352258	875.138238202725	449.992876380029	401.789627463646	1035.06570818927	754.286670131281	918.705394904454	1640.28568106871
"1810043H04Rik"	472.200067639518	635.528196512995	585.621570429149	453.706264720184	407.498841872712	586.462496581289	445.915511286235	346.348396260766
"1810046K07Rik"	43.7024893300683	0	38.9012533319184	25.9583186282692	0	4.61055421840636	0	0
"1810049J17Rik"	0	0	3.15415567556095	7.90035784338629	1.86498325799868	2.76633253104382	1.99069424681355	5.92772316338719
"1810055G02Rik"	1492.28012346575	875.138238202725	1199.63054193835	1627.47371573758	1200.11672652215	859.407306310946	1617.43907553601	580.916870011945
"1810058I24Rik"	2106.24680283451	2046.98109834156	2289.91702045725	2613.88982361181	2316.30920643436	1263.29185584334	2239.53102766524	1793.55966572201
"1810058N05Rik"	0	1.87195345070102	0	0	0	0	1.99069424681355	0
"1810059C17Rik"	4.26365749561642	12.1676974295566	2.10277045037396	6.77173529433111	12.1223911769914	6.45477590576891	4.97673561703388	3.38727037907839
"1810059H22Rik"	165.216727955136	40.2469991900718	177.6841030566	46.2735245112626	8.39242466099407	41.4949879656573	0.995347123406775	20.3236222744704
"1810062G17Rik"	9.59322936513694	7.48781380280406	4.20554090074793	4.51449019622074	24.2447823539829	13.8316626552191	8.95812411066098	23.7108926535488
"1810062O18Rik"	14.9228012346575	42.1189526407728	19.9763192785527	19.1865833339381	37.2996651599737	34.1181012162071	40.8092320596778	78.7540363135727
"1810063I02Rik"	0	0	0	0	0	0.922110843681272	0	0
"1810064F22Rik"	0	0	0	0	32.637207014977	0	0	0
"1810065E05Rik"	0	0	0	1.12862254905518	0	1.84422168736254	0	0
"2010001A14Rik"	84.2072355384243	95.4696259857518	88.3163589157065	76.7463333357526	101.641587560928	75.6130891818643	74.6510342555082	85.5285770717294
"2010001E11Rik"	0	0	0	0	0	1.84422168736254	0	0
"2010001K21Rik"	0	11.2317207042061	0	1.12862254905518	0.932491628999341	4.61055421840636	0	0
"2010001M06Rik"	38.3729174605478	151.628229506782	38.9012533319184	36.1159215697659	30.7722237569783	71.002534963458	80.6231169959488	78.7540363135727
"2010002M12Rik"	772.787921080476	12.1676974295566	687.605937272287	1068.80555395526	6.52744140299539	15.6758843425816	2.98604137022033	0
"2010003K11Rik"	0	0	0	0	0	3.68844337472509	0.995347123406775	0
"2010003O02Rik"	124.71198174678	183.451438168699	101.984366843137	153.492666671505	164.118526703884	93.1331952118085	183.143870706847	197.308499581316
